General Practitioner (GP),Address,Phone,lat,lng
Caulfield Hospital,"260-294 Kooyong Rd, Caulfield VIC 3162",03 9076 6000,-37.882707,145.016892
Cabrini Malvern,"181-183 Wattletree Rd, Malvern VIC 3144",03 9508 1222,-37.861641,145.0335
Malvern Private Hospital,"5 Wilton Vale Cres, Malvern East VIC 3145",03 9885 9621,-37.866954,145.060765
Cabrini Health Elsternwick Rehabilitation - Glenhuntly Rd,"494 Glen Huntly Rd, Elsternwick VIC 3185",03 9508 5200,-37.88543,145.009328
Glenferrie Private Hospital,"29 Hilda Cres, Hawthorn VIC 3122",03 9009 3800,-37.819459,145.031544
Glen Eira Day Surgery,"544 Hawthorn Rd, Caulfield South VIC 3162",03 9595 6666,-37.900377,145.019265
Holmesglen Private Hospital,"490 South Rd, Moorabbin VIC 3189",03 9567 9000,-37.935738,145.050581
The Peter James Centre,"321-345 Burwood Hwy, Burwood East VIC 3131",1300 342 255,-37.852712,145.164542
Cabrini Prahran,"646 High St, Prahran VIC 3181",03 9508 1000,-37.854034,145.009017
